salon;edition_annee;entreprise;secteur_metier;site_web;email;type_email;email_origine;email_annuaire;email_site;email_site_source;nom_contact;fonction;ville;departement;telephone;source_url;date_collecte;statut_validation;segment_ICP
Medfel;2026;MEDIMAT;Fruits & légumes / négoce (Medfel);https://medimat.fr/accueil/v2/;contact@medimat.fr;generique;site;;contact@medimat.fr;https://www.medimat.fr/mentions-legales;;;;;;https://www.medimat.fr/mentions-legales;2026-06-20;valide;Haute
Medfel;2026;TUNISUD;Fruits & légumes / négoce (Medfel);https://www.tunisud.com/;;;site;;;https://www.tunisud.com/mentions_legales.php;;;;;;https://www.tunisud.com/mentions_legales.php;2026-06-20;email_invalide;Haute
Medfel;2026;EMBALATGES GIRONA SL;Fruits & légumes / négoce (Medfel);https://embalatgesgirona.com/es/inicio/;info@embalatgesgirona.com;generique;site;;info@embalatgesgirona.com;https://embalatgesgirona.com/es/contacto/;;;;;;https://embalatgesgirona.com/es/contacto/;2026-06-20;valide;Haute
Medfel;2026;EURL MAHMOUDI EXPORT;Fruits & légumes / négoce (Medfel);http://groupe-mahmoudi.com/;;;;;;;;;;;;https://medfel.com/exposants/eurl-mahmoudi-export/;2026-06-20;a_enrichir;Haute
Medfel;2026;SARL NASRI TRADIN;Fruits & légumes / négoce (Medfel);https://ntc.group/;;;;;;;;;;;;https://medfel.com/exposants/gerant-de-la-salr-abd-elghani/;2026-06-20;a_enrichir;Haute
Medfel;2026;BENOIT ESCANDE EDITIONS SARL;Fruits & légumes / négoce (Medfel);https://www.pepinieres-escande.com/;info@pepinieres-escande.com;generique;site;;info@pepinieres-escande.com;https://www.pepinieres-escande.com/contact/;;;;;;https://www.pepinieres-escande.com/contact/;2026-06-20;valide;Haute
Medfel;2026;PEPINIERES IBANEZ;Fruits & légumes / négoce (Medfel);https://www.ibanez.com/usa/products/;ibanez@hoshinousa.com;nominatif;site;;ibanez@hoshinousa.com;https://www.ibanez.com/usa/support/contact/;;;;;;https://www.ibanez.com/usa/support/contact/;2026-06-20;a_verifier;Haute
Medfel;2026;VEGETABLE;Fruits & légumes / négoce (Medfel);https://www.vegetableorchestra.org/;booking@vegetableorchestra.org;nominatif;site;;booking@vegetableorchestra.org;https://www.vegetableorchestra.org/contact.php;;;;;;https://www.vegetableorchestra.org/contact.php;2026-06-20;valide;Haute
Medfel;2026;GHECHAM ISLEM – POMMES D’ALGÉRIE;Fruits & légumes / négoce (Medfel);;;;;;;;;;;;;https://medfel.com/exposants/production-de-pommes-islem/;2026-06-20;a_enrichir;Haute
Medfel;2026;FIMAT SPA GROUPE CARTONPACK;Fruits & légumes / négoce (Medfel);https://www.cartonpackgroup.com/fimat-landing;info@cartonpack.com;generique;site;;info@cartonpack.com;https://www.cartonpackgroup.com/contacts;;;;;;https://www.cartonpackgroup.com/contacts;2026-06-20;valide;Haute
Medfel;2026;COMPAGNIE FRUITIERE;Fruits & légumes / négoce (Medfel);https://www.compagniefruitiere.fr/en/;;;;;;;;;;;;https://medfel.com/exposants/compagnie-fruitiere/;2026-06-20;a_enrichir;Haute
Medfel;2026;SUDESPA;Fruits & légumes / négoce (Medfel);https://suddefrance-arena.fr/;;;;;;;;;;;;https://medfel.com/exposants/sudespa/;2026-06-20;a_enrichir;Haute
Medfel;2026;Maison FERRIER-FRUIDOR Terroirs;Fruits & légumes / négoce (Medfel);https://www.ferrier.fr/en/;commerce@ferrier.fr;nominatif;site;;commerce@ferrier.fr;https://www.ferrier.fr/en/mentions-legales/;;;;;;https://www.ferrier.fr/en/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;COMITE DE AGRICULTURA ECOLÓGICA DE LA CV;Fruits & légumes / négoce (Medfel);https://www.caecv.com/;caecv@caecv.com;nominatif;site;;caecv@caecv.com;https://www.caecv.com/contacto/;;;;;;https://www.caecv.com/contacto/;2026-06-20;a_verifier;Haute
Medfel;2026;RACAMIER;Fruits & légumes / négoce (Medfel);https://www.racamier.fr/;emilie@racamier.fr;nominatif;site;;emilie@racamier.fr;https://www.racamier.fr/contact/;;;;;;https://www.racamier.fr/contact/;2026-06-20;valide;Haute
Medfel;2026;AB SOLUTIONS;Fruits & légumes / négoce (Medfel);https://www.ab-solutions.fr/;;;;;;;;;;;;https://medfel.com/exposants/ab-solutions/;2026-06-20;a_enrichir;Haute
Medfel;2026;MSC MEDITERRANEAN SHIPPING COMPANY FRANCE;Fruits & légumes / négoce (Medfel);https://www.msc.com/fr;;;;;;;;;;;;https://medfel.com/exposants/msc-mediterranean-shipping-company-france/;2026-06-20;a_enrichir;Haute
Medfel;2026;VIRYA ENERGY;Fruits & légumes / négoce (Medfel);https://virya-energy.com/;info@virya-energy.com;generique;site;;info@virya-energy.com;https://virya-energy.com/en/about-us/;;;;;;https://virya-energy.com/en/about-us/;2026-06-20;valide;Haute
Medfel;2026;METRAL FRUITS;Fruits & légumes / négoce (Medfel);https://www.metral-fruits.com/en/;accueil@metral-fruits.fr;generique;site;;accueil@metral-fruits.fr;https://www.metral-fruits.com/en/mentions-legales/;;;;;;https://www.metral-fruits.com/en/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;CERTIPAQ – L’ORGANISME CERTIFICATEUR ASSOCIATIF;Fruits & légumes / négoce (Medfel);https://www.certipaq.com/;certipaq@certipaq.com;nominatif;site;;certipaq@certipaq.com;https://www.certipaq.com/qui-sommes-nous/;;;;;;https://www.certipaq.com/qui-sommes-nous/;2026-06-20;valide;Haute
Medfel;2026;ROAM TECHNOLOGY;Fruits & légumes / négoce (Medfel);https://www.roamtechnology.com/;info@roamtechnology.com;generique;site;;info@roamtechnology.com;https://www.roamtechnology.com/about-us/;;;;;;https://www.roamtechnology.com/about-us/;2026-06-20;valide;Haute
Medfel;2026;EDENYS;Fruits & légumes / négoce (Medfel);https://www.edenys.net/;edenys@edenys.net;nominatif;site;;edenys@edenys.net;https://www.edenys.net/contact/;;;;;;https://www.edenys.net/contact/;2026-06-20;valide;Haute
Medfel;2026;AUDIT ET GARANTIES;Fruits & légumes / négoce (Medfel);https://www.auditetgaranties.com/;contact@auditetgaranties.fr;generique;site;;contact@auditetgaranties.fr;https://www.auditetgaranties.com/contact;;;;;;https://www.auditetgaranties.com/contact;2026-06-20;valide;Haute
Medfel;2026;MYLORD;Fruits & légumes / négoce (Medfel);https://www.mylord.fr/;ckouadio@mylord.fr;nominatif;site;;ckouadio@mylord.fr;https://www.mylord.fr/mentions-legales/;;;;;;https://www.mylord.fr/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;PARMENTINE;Fruits & légumes / négoce (Medfel);https://parmentine.fr/;info@parmentine.fr;generique;site;;info@parmentine.fr;https://parmentine.fr/contact/;;;;;;https://parmentine.fr/contact/;2026-06-20;valide;Haute
Medfel;2026;LIMDOR & CASTANG;Fruits & légumes / négoce (Medfel);https://www.limdor.eu/;bonjour@lagence.co;generique;site;;bonjour@lagence.co;https://www.limdor.eu/site/mentions-legales/;;;;;;https://www.limdor.eu/site/mentions-legales/;2026-06-20;a_verifier;Haute
Medfel;2026;LE JARDIN DE RABELAIS;Fruits & légumes / négoce (Medfel);https://www.lejardinderabelais.fr/;;;;;;;;;;;;https://medfel.com/exposants/le-jardin-de-rabelais/;2026-06-20;a_enrichir;Haute
Medfel;2026;ACCES INDUSTRIE;Fruits & légumes / négoce (Medfel);https://www.acces-industrie.com/;contact@acces-industrie.com;generique;site;;contact@acces-industrie.com;https://www.acces-industrie.com/mentions-legales;;;;;;https://www.acces-industrie.com/mentions-legales;2026-06-20;valide;Haute
Medfel;2026;POMLIBERTY;Fruits & légumes / négoce (Medfel);https://www.pomliberty.fr/;nom@yahoo.fr;nominatif;site;;nom@yahoo.fr;https://www.pomliberty.fr/contact/;;;;;;https://www.pomliberty.fr/contact/;2026-06-20;a_verifier;Haute
Medfel;2026;ANEEFEL – Plaisir et Confiance;Fruits & légumes / négoce (Medfel);https://aneefel.com/plaisir-confiance-presentation/;contact@aneefel.com;generique;site;;contact@aneefel.com;https://aneefel.com/qui-sommes-nous/;;;;;;https://aneefel.com/qui-sommes-nous/;2026-06-20;valide;Haute
Medfel;2026;Les Aulx du Sud Ouest – Sokod’Ail;Fruits & légumes / négoce (Medfel);https://www.lesaulxdusudouest.com/;;;site;;;https://www.lesaulxdusudouest.com/mentions-legales/;;;;;;https://www.lesaulxdusudouest.com/mentions-legales/;2026-06-20;email_invalide;Haute
Medfel;2026;NECTAR SELECT;Fruits & légumes / négoce (Medfel);https://www.nectarselect.com/;contact@nectarselect.fr;generique;site;;contact@nectarselect.fr;https://www.nectarselect.com/;;;;;;https://www.nectarselect.com/;2026-06-20;valide;Haute
